has_setup_py,num_files,total_size_bytes,has_eval,has_exec,has_base64_decode,has_subprocess,has_os_system,has_socket,has_requests_call,has_urllib_request,has_env_access,has_setup_cmdclass_override,has_hex_or_b64_blob,has_getattr_dynamic,has_ctypes,has_marshal_pickle,num_non_py_executable_like,py_code_entropy,py_code_length,num_py_files,ast_parse_success,ast_num_dangerous_builtin_calls,ast_num_getattr_obfuscation,ast_num_dynamic_calls,ast_num_imports,ast_num_high_entropy_strings,ast_max_string_entropy,ast_num_functions,ast_max_nesting_depth,package_name,label,code_density,py_file_ratio,suspicious_indicator_count,avg_file_size,is_unusually_small,label_encoded
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1619,1,1,0,0,0,3,2,4.524,0,8,selfmaskcandysuper,malicious,161.9,0.1,3,1877.6,0,1
1,10,17872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1611,1,1,0,0,0,3,2,4.524,0,8,selfmaskcpu,malicious,161.1,0.1,3,1787.2,0,1
1,10,18580,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.233,1677,1,1,0,0,0,3,2,4.503,0,8,selfmaskgamepull,malicious,167.7,0.1,3,1858.0,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1618,1,1,0,0,0,3,2,4.524,0,8,selfmaskgrandping,malicious,161.8,0.1,3,1864.8,0,1
1,10,18640,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1617,1,1,0,0,0,3,2,4.524,0,8,selfmaskhydrapong,malicious,161.7,0.1,3,1864.0,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.221,1616,1,1,0,0,0,3,2,4.524,0,8,selfmaskhydravm,malicious,161.6,0.1,3,1839.2,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1618,1,1,0,0,0,3,2,4.524,0,8,selfmaskintelpong,malicious,161.8,0.1,3,1864.8,0,1
1,10,18779,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1619,1,1,0,0,0,3,2,4.524,0,8,selfmaskminehacked,malicious,161.9,0.1,3,1877.9,0,1
1,10,18519,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1616,1,1,0,0,0,3,2,4.524,0,8,selfmaskosintpyw,malicious,161.6,0.1,3,1851.9,0,1
1,10,18712,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.238,1679,1,1,0,0,0,3,2,4.503,0,8,selfmaskpaypalpip,malicious,167.9,0.1,3,1871.2,0,1
1,10,18520,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1617,1,1,0,0,0,3,2,4.524,0,8,selfmaskstudyint,malicious,161.7,0.1,3,1852.0,0,1
1,10,18904,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.222,1620,1,1,0,0,0,3,2,4.524,0,8,selfmaskstudynvidia,malicious,162.0,0.1,3,1890.4,0,1
1,10,18128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1613,1,1,0,0,0,3,2,4.524,0,8,selfmasksuper,malicious,161.3,0.1,3,1812.8,0,1
1,10,18523,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1617,1,1,0,0,0,3,2,4.524,0,8,selfmasksuperget,malicious,161.7,0.1,3,1852.3,0,1
1,10,18128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1613,1,1,0,0,0,3,2,4.524,0,8,selfmaskultra,malicious,161.3,0.1,3,1812.8,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1612,1,1,0,0,0,3,2,4.524,0,8,selfmaskvisa,malicious,161.2,0.1,3,1800.0,0,1
1,10,17744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1610,1,1,0,0,0,3,2,4.524,0,8,selfmaskvm,malicious,161.0,0.1,3,1774.4,0,1
1,10,17875,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1611,1,1,0,0,0,3,2,4.524,0,8,selfmcadpep,malicious,161.1,0.1,3,1787.5,0,1
1,10,17489,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1609,1,1,0,0,0,3,2,4.524,0,8,selfmccc,malicious,160.9,0.1,3,1748.9,0,1
1,10,18769,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.181,1612,1,1,0,0,0,3,2,4.417,0,8,selfmccontrolstudy,malicious,161.2,0.1,3,1876.9,0,1
1,10,17488,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1608,1,1,0,0,0,3,2,4.524,0,8,selfmccv,malicious,160.8,0.1,3,1748.8,0,1
1,10,17744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1610,1,1,0,0,0,3,2,4.524,0,8,selfmcinfo,malicious,161.0,0.1,3,1774.4,0,1
1,10,18264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1615,1,1,0,0,0,3,2,4.524,0,8,selfmcintelget,malicious,161.5,0.1,3,1826.4,0,1
1,10,18390,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1617,1,1,0,0,0,3,2,4.524,0,8,selfmcmaskintel,malicious,161.7,0.1,3,1839.0,0,1
1,10,18645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1618,1,1,0,0,0,3,2,4.524,0,8,selfmcosintrandom,malicious,161.8,0.1,3,1864.5,0,1
1,10,18008,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1613,1,1,0,0,0,3,2,4.524,0,8,selfmcpipcpu,malicious,161.3,0.1,3,1800.8,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1616,1,1,0,0,0,3,2,4.524,0,8,selfmcproofvisa,malicious,161.6,0.1,3,1839.2,0,1
1,10,17812,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.232,1671,1,1,0,0,0,3,2,4.503,0,8,selfmcreed,malicious,167.1,0.1,3,1781.2,0,1
1,10,17619,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1609,1,1,0,0,0,3,2,4.524,0,8,selfmcstr,malicious,160.9,0.1,3,1761.9,0,1
1,10,18071,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.236,1673,1,1,0,0,0,3,2,4.503,0,8,selfmcvisapy,malicious,167.3,0.1,3,1807.1,0,1
1,10,18128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1613,1,1,0,0,0,3,2,4.524,0,8,selfmcvmcraft,malicious,161.3,0.1,3,1812.8,0,1
1,10,18901,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1620,1,1,0,0,0,3,2,4.524,0,8,selfmineencodeproof,malicious,162.0,0.1,3,1890.1,0,1
1,10,18649,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1619,1,1,0,0,0,3,2,4.524,0,8,selfmineencodestr,malicious,161.9,0.1,3,1864.9,0,1
1,10,18645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1618,1,1,0,0,0,3,2,4.524,0,8,selfminegrandkill,malicious,161.8,0.1,3,1864.5,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1614,1,1,0,0,0,3,2,4.524,0,8,selfmineguipyw,malicious,161.4,0.1,3,1825.6,0,1
1,10,18640,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1617,1,1,0,0,0,3,2,4.524,0,8,selfminehydraload,malicious,161.7,0.1,3,1864.0,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1618,1,1,0,0,0,3,2,4.524,0,8,selfminehydravisa,malicious,161.8,0.1,3,1864.8,0,1
1,10,18645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1618,1,1,0,0,0,3,2,4.524,0,8,selfmineinfocraft,malicious,161.8,0.1,3,1864.5,0,1
1,10,18395,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1616,1,1,0,0,0,3,2,4.524,0,8,selfminekillstr,malicious,161.6,0.1,3,1839.5,0,1
1,10,18327,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.236,1675,1,1,0,0,0,3,2,4.503,0,8,selfminemasked,malicious,167.5,0.1,3,1832.7,0,1
1,10,18836,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.238,1679,1,1,0,0,0,3,2,4.503,0,8,selfminemasknvidia,malicious,167.9,0.1,3,1883.6,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1612,1,1,0,0,0,3,2,4.524,0,8,selfminepong,malicious,161.2,0.1,3,1800.0,0,1
1,10,18267,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1615,1,1,0,0,0,3,2,4.524,0,8,selfminepywgui,malicious,161.5,0.1,3,1826.7,0,1
1,10,18264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1615,1,1,0,0,0,3,2,4.524,0,8,selfminepywurl,malicious,161.5,0.1,3,1826.4,0,1
1,10,18136,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1614,1,1,0,0,0,3,2,4.524,0,8,selfmineramcv,malicious,161.4,0.1,3,1813.6,0,1
1,10,18520,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1617,1,1,0,0,0,3,2,4.524,0,8,selfmineultraram,malicious,161.7,0.1,3,1852.0,0,1
1,10,17872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1611,1,1,0,0,0,3,2,4.524,0,8,selfmineurl,malicious,161.1,0.1,3,1787.2,0,1
1,10,18384,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1615,1,1,0,0,0,3,2,4.524,0,8,selfnvidiacandy,malicious,161.5,0.1,3,1838.4,0,1
1,10,18578,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.237,1678,1,1,0,0,0,3,2,4.503,0,8,selfnvidiaccpong,malicious,167.8,0.1,3,1857.8,0,1
1,10,18901,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1620,1,1,0,0,0,3,2,4.524,0,8,selfnvidiacraftinfo,malicious,162.0,0.1,3,1890.1,0,1
1,10,18512,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1616,1,1,0,0,0,3,2,4.524,0,8,selfnvidiaencode,malicious,161.6,0.1,3,1851.2,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1618,1,1,0,0,0,3,2,4.524,0,8,selfnvidiamccandy,malicious,161.8,0.1,3,1864.8,0,1
1,10,19090,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.24,1682,1,1,0,0,0,3,2,4.503,0,8,selfnvidiapushhacked,malicious,168.2,0.1,3,1909.0,0,1
1,10,18768,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1618,1,1,0,0,0,3,2,4.524,0,8,selfnvidiapynvidia,malicious,161.8,0.1,3,1876.8,0,1
1,10,19031,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1620,1,1,0,0,0,3,2,4.524,0,8,selfnvidiarandomload,malicious,162.0,0.1,3,1903.1,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1616,1,1,0,0,0,3,2,4.524,0,8,selfnvidiarelib,malicious,161.6,0.1,3,1839.2,0,1
1,10,19160,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1622,1,1,0,0,0,3,2,4.524,0,8,selfnvidiareplaceload,malicious,162.2,0.1,3,1916.0,0,1
1,10,18645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1618,1,1,0,0,0,3,2,4.524,0,8,selfnvidiaurlload,malicious,161.8,0.1,3,1864.5,0,1
1,10,18520,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1617,1,1,0,0,0,3,2,4.524,0,8,selfosintadsplit,malicious,161.7,0.1,3,1852.0,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1618,1,1,0,0,0,3,2,4.524,0,8,selfosintcraftlib,malicious,161.8,0.1,3,1864.8,0,1
1,10,17872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1611,1,1,0,0,0,3,2,4.524,0,8,selfosintcv,malicious,161.1,0.1,3,1787.2,0,1
1,10,18128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1613,1,1,0,0,0,3,2,4.524,0,8,selfosintgame,malicious,161.3,0.1,3,1812.8,0,1
1,10,18980,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.2,1569,1,1,0,0,0,3,2,4.504,0,8,selfosintgrandrandom,malicious,156.9,0.1,3,1898.0,0,1
1,10,18636,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1616,1,1,0,0,0,3,2,4.524,0,8,selfosinthackedpy,malicious,161.6,0.1,3,1863.6,0,1
1,10,18904,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1620,1,1,0,0,0,3,2,4.524,0,8,selfosintintelosint,malicious,162.0,0.1,3,1890.4,0,1
1,10,18465,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.2,1565,1,1,0,0,0,3,2,4.504,0,8,selfosintlgtbstr,malicious,156.5,0.1,3,1846.5,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1612,1,1,0,0,0,3,2,4.524,0,8,selfosintlib,malicious,161.2,0.1,3,1800.0,0,1
1,10,18128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1613,1,1,0,0,0,3,2,4.524,0,8,selfosintping,malicious,161.3,0.1,3,1812.8,0,1
1,10,18520,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1617,1,1,0,0,0,3,2,4.524,0,8,selfosintpostlib,malicious,161.7,0.1,3,1852.0,0,1
1,10,18577,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.236,1677,1,1,0,0,0,3,2,4.503,0,8,selfosintpywmask,malicious,167.7,0.1,3,1857.7,0,1
1,10,18777,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1620,1,1,0,0,0,3,2,4.524,0,8,selfosintrandomram,malicious,162.0,0.1,3,1877.7,0,1
1,10,18520,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1617,1,1,0,0,0,3,2,4.524,0,8,selfosintrecandy,malicious,161.7,0.1,3,1852.0,0,1
1,10,18964,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.235,1680,1,1,0,0,0,3,2,4.503,0,8,selfosintsplithydra,malicious,168.0,0.1,3,1896.4,0,1
1,10,18775,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1618,1,1,0,0,0,3,2,4.524,0,8,selfosintstringcpu,malicious,161.8,0.1,3,1877.5,0,1
1,10,18580,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.232,1677,1,1,0,0,0,3,2,4.503,0,8,selfosintstrpong,malicious,167.7,0.1,3,1858.0,0,1
1,10,18773,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1619,1,1,0,0,0,3,2,4.524,0,8,selfosintstudyhttp,malicious,161.9,0.1,3,1877.3,0,1
1,10,19032,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1621,1,1,0,0,0,3,2,4.524,0,8,selfosintstudyrandom,malicious,162.1,0.1,3,1903.2,0,1
1,10,19092,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.236,1681,1,1,0,0,0,3,2,4.503,0,8,selfosintultrahacked,malicious,168.1,0.1,3,1909.2,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1616,1,1,0,0,0,3,2,4.524,0,8,selfosinturlget,malicious,161.6,0.1,3,1839.2,0,1
1,10,18264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1615,1,1,0,0,0,3,2,4.524,0,8,selfosinturlre,malicious,161.5,0.1,3,1826.4,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1612,1,1,0,0,0,3,2,4.524,0,8,selfosintver,malicious,161.2,0.1,3,1800.0,0,1
1,10,18515,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1616,1,1,0,0,0,3,2,4.524,0,8,selfosintvmcraft,malicious,161.6,0.1,3,1851.5,0,1
1,10,18003,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1612,1,1,0,0,0,3,2,4.524,0,8,selfpaypalad,malicious,161.2,0.1,3,1800.3,0,1
1,10,18264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1615,1,1,0,0,0,3,2,4.524,0,8,selfpaypaladvm,malicious,161.5,0.1,3,1826.4,0,1
1,10,19237,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.204,1572,1,1,0,0,0,3,2,4.504,0,8,selfpaypalcontrolsuper,malicious,157.2,0.1,3,1923.7,0,1
1,10,18904,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1620,1,1,0,0,0,3,2,4.524,0,8,selfpaypalencodeget,malicious,162.0,0.1,3,1890.4,0,1
1,10,18384,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1615,1,1,0,0,0,3,2,4.524,0,8,selfpaypalintel,malicious,161.5,0.1,3,1838.4,0,1
1,10,18904,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1620,1,1,0,0,0,3,2,4.524,0,8,selfpaypalkillproof,malicious,162.0,0.1,3,1890.4,0,1
1,10,19032,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1621,1,1,0,0,0,3,2,4.524,0,8,selfpaypalloadpaypal,malicious,162.1,0.1,3,1903.2,0,1
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1619,1,1,0,0,0,3,2,4.524,0,8,selfpaypalmasktool,malicious,161.9,0.1,3,1877.6,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1614,1,1,0,0,0,3,2,4.524,0,8,selfpaypalmine,malicious,161.4,0.1,3,1825.6,0,1
1,10,18896,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1619,1,1,0,0,0,3,2,4.524,0,8,selfpaypalosintmine,malicious,161.9,0.1,3,1889.6,0,1
1,10,18393,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1617,1,1,0,0,0,3,2,4.524,0,8,selfpaypalpepcc,malicious,161.7,0.1,3,1839.3,0,1
1,10,18779,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1619,1,1,0,0,0,3,2,4.524,0,8,selfpaypalpushgame,malicious,161.9,0.1,3,1877.9,0,1
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1619,1,1,0,0,0,3,2,4.524,0,8,selfpaypalpyrandom,malicious,161.9,0.1,3,1877.6,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1618,1,1,0,0,0,3,2,4.524,0,8,selfpaypalpywgame,malicious,161.8,0.1,3,1864.8,0,1
1,10,18264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1615,1,1,0,0,0,3,2,4.524,0,8,selfpaypalreed,malicious,161.5,0.1,3,1826.4,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1618,1,1,0,0,0,3,2,4.524,0,8,selfpaypalsplited,malicious,161.8,0.1,3,1864.8,0,1
1,10,18127,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1612,1,1,0,0,0,3,2,4.524,0,8,selfpaypalstr,malicious,161.2,0.1,3,1812.7,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1612,1,1,0,0,0,3,2,4.524,0,8,selfpaypalvm,malicious,161.2,0.1,3,1800.0,0,1
1,10,17616,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1609,1,1,0,0,0,3,2,4.524,0,8,selfpepad,malicious,160.9,0.1,3,1761.6,0,1
1,10,17616,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1609,1,1,0,0,0,3,2,4.524,0,8,selfpepcc,malicious,160.9,0.1,3,1761.6,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1616,1,1,0,0,0,3,2,4.524,0,8,selfpepgameinfo,malicious,161.6,0.1,3,1839.2,0,1
1,10,17996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1611,1,1,0,0,0,3,2,4.524,0,8,selfpepintel,malicious,161.1,0.1,3,1799.6,0,1
1,10,17871,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1610,1,1,0,0,0,3,2,4.524,0,8,selfpepkill,malicious,161.0,0.1,3,1787.1,0,1
1,10,17872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1611,1,1,0,0,0,3,2,4.524,0,8,selfpepmask,malicious,161.1,0.1,3,1787.2,0,1
1,10,18396,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1617,1,1,0,0,0,3,2,4.524,0,8,selfpepmaskmask,malicious,161.7,0.1,3,1839.6,0,1
1,10,17741,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1610,1,1,0,0,0,3,2,4.524,0,8,selfpeppep,malicious,161.0,0.1,3,1774.1,0,1
1,10,18324,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.235,1675,1,1,0,0,0,3,2,4.503,0,8,selfpeppippull,malicious,167.5,0.1,3,1832.4,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1616,1,1,0,0,0,3,2,4.524,0,8,selfpeppongload,malicious,161.6,0.1,3,1839.2,0,1
1,10,18264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1615,1,1,0,0,0,3,2,4.524,0,8,selfpeppullram,malicious,161.5,0.1,3,1826.4,0,1
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1619,1,1,0,0,0,3,2,4.524,0,8,selfpepreplaceload,malicious,161.9,0.1,3,1877.6,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1612,1,1,0,0,0,3,2,4.524,0,8,selfpepsplit,malicious,161.2,0.1,3,1800.0,0,1
1,10,18384,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1615,1,1,0,0,0,3,2,4.524,0,8,selfpepsplitram,malicious,161.5,0.1,3,1838.4,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1616,1,1,0,0,0,3,2,4.524,0,8,selfpepstudylib,malicious,161.6,0.1,3,1839.2,0,1
1,10,18321,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.233,1675,1,1,0,0,0,3,2,4.503,0,8,selfpeptoolram,malicious,167.5,0.1,3,1832.1,0,1
1,10,18324,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.235,1675,1,1,0,0,0,3,2,4.503,0,8,selfpepultraad,malicious,167.5,0.1,3,1832.4,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1614,1,1,0,0,0,3,2,4.524,0,8,selfpepvirtual,malicious,161.4,0.1,3,1825.6,0,1
1,10,17744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1610,1,1,0,0,0,3,2,4.524,0,8,selfpingcc,malicious,161.0,0.1,3,1774.4,0,1
1,10,18131,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1613,1,1,0,0,0,3,2,4.524,0,8,selfpingcpuad,malicious,161.3,0.1,3,1813.1,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1618,1,1,0,0,0,3,2,4.524,0,8,selfpingcrafttool,malicious,161.8,0.1,3,1864.8,0,1
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1619,1,1,0,0,0,3,2,4.524,0,8,selfpingintelcandy,malicious,161.9,0.1,3,1877.6,0,1
1,10,18341,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.205,1565,1,1,0,0,0,3,2,4.504,0,8,selfpingintelvm,malicious,156.5,0.1,3,1834.1,0,1
1,10,18904,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1620,1,1,0,0,0,3,2,4.524,0,8,selfpingloadreplace,malicious,162.0,0.1,3,1890.4,0,1
1,10,18768,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1618,1,1,0,0,0,3,2,4.524,0,8,selfpingmaskstring,malicious,161.8,0.1,3,1876.8,0,1
1,10,18579,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.229,1676,1,1,0,0,0,3,2,4.503,0,8,selfpingponggame,malicious,167.6,0.1,3,1857.9,0,1
1,10,18452,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.232,1676,1,1,0,0,0,3,2,4.503,0,8,selfpingponggui,malicious,167.6,0.1,3,1845.2,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1612,1,1,0,0,0,3,2,4.524,0,8,selfpingpush,malicious,161.2,0.1,3,1800.0,0,1
1,10,17872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1611,1,1,0,0,0,3,2,4.524,0,8,selfpingram,malicious,161.1,0.1,3,1787.2,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1614,1,1,0,0,0,3,2,4.524,0,8,selfpingrampep,malicious,161.4,0.1,3,1825.6,0,1
1,10,18520,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1617,1,1,0,0,0,3,2,4.524,0,8,selfpingspliturl,malicious,161.7,0.1,3,1852.0,0,1
1,10,18708,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.232,1678,1,1,0,0,0,3,2,4.503,0,8,selfpingultragame,malicious,167.8,0.1,3,1870.8,0,1
1,10,18383,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1614,1,1,0,0,0,3,2,4.524,0,8,selfpingvirtual,malicious,161.4,0.1,3,1838.3,0,1
1,10,18003,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1612,1,1,0,0,0,3,2,4.524,0,8,selfpingvisa,malicious,161.2,0.1,3,1800.3,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1612,1,1,0,0,0,3,2,4.524,0,8,selfpipcandy,malicious,161.2,0.1,3,1800.0,0,1
1,10,17744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1610,1,1,0,0,0,3,2,4.524,0,8,selfpipcpu,malicious,161.0,0.1,3,1774.4,0,1
1,10,17616,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1609,1,1,0,0,0,3,2,4.524,0,8,selfpipcv,malicious,160.9,0.1,3,1761.6,0,1
1,10,18264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1615,1,1,0,0,0,3,2,4.524,0,8,selfpipguipull,malicious,161.5,0.1,3,1826.4,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1616,1,1,0,0,0,3,2,4.524,0,8,selfpiplibultra,malicious,161.6,0.1,3,1839.2,0,1
